"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,"good"
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,"bad"
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,"bad"
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,"bad"
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,"bad"
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,"bad"
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,"bad"
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,"good"
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,"bad"
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,"bad"
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,"bad"
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,"good"
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,"good"
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,"bad"
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,"bad"
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,"bad"
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,"bad"
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,"bad"
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,"bad"
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,"bad"
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,"bad"
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,"bad"
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,"bad"
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,"good"
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,"bad"
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,"bad"
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,"good"
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,"bad"
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,"bad"
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,"bad"
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,"bad"
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,"bad"
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,"bad"
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,"good"
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,"bad"
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,"bad"
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,"bad"
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,"good"
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,"bad"
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,"bad"
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,"bad"
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,"bad"
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,"bad"
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,"bad"
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,"bad"
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,"bad"
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,"good"
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,"bad"
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,"bad"
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,"bad"
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,"bad"
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,"bad"
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,"bad"
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,"good"
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,"bad"
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,"bad"
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,"bad"
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,"bad"
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,"bad"
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,"good"
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,"bad"
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,"bad"
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,"bad"
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,"bad"
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,"bad"
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,"bad"
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,"bad"
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,"good"
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,"bad"
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,"bad"
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,"bad"
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,"bad"
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,"bad"
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,"bad"
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,"bad"
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,"bad"
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,"bad"
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,"good"
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,"bad"
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,"bad"
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,"good"
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,"good"
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,"good"
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,"bad"
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,"bad"
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,"bad"
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,"bad"
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,"bad"
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,"bad"
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,"bad"
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,"bad"
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,"bad"
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,"bad"
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,"bad"
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,"bad"
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,"bad"
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,"bad"
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,"bad"
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,"bad"
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,"bad"
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,"bad"
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,"bad"
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,"bad"
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,"bad"
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,"bad"
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,"bad"
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,"good"
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,"good"
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,"bad"
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,"good"
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,"bad"
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,"bad"
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,"bad"
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,"bad"
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,"bad"
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,"bad"
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,"bad"
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,"bad"
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,"bad"
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,"bad"
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,"bad"
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,"bad"
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,"bad"
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,"good"
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,"bad"
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,"good"
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,"bad"
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,"bad"
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,"bad"
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,"bad"
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,"bad"
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,"bad"
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,"bad"
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,"bad"
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,"bad"
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,"bad"
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,"bad"
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,"bad"
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,"bad"
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,"bad"
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,"bad"
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,"bad"
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,"bad"
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,"bad"
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,"bad"
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,"bad"
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,"bad"
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,"bad"
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,"bad"
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,"bad"
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,"bad"
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,"bad"
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,"bad"
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,"bad"
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,"bad"
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,"bad"
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,"bad"
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,"bad"
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,"bad"
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,"bad"
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,"bad"
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,"bad"
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,"bad"
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,"good"
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,"bad"
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,"bad"
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,"bad"
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,"bad"
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,"good"
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,"bad"
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,"bad"
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,"bad"
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,"bad"
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,"good"
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,"good"
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,"bad"
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,"bad"
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,"bad"
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,"bad"
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,"bad"
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,"bad"
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,"bad"
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,"bad"
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,"bad"
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,"bad"
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,"good"
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,"good"
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,"bad"
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,"bad"
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,"bad"
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,"bad"
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,"bad"
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,"bad"
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,"bad"
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,"bad"
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,"good"
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,"good"
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,"bad"
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,"bad"
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,"bad"
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,"bad"
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,"bad"
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,"bad"
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,"good"
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,"bad"
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,"bad"
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,"good"
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,"good"
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,"good"
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,"good"
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,"good"
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,"bad"
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,"bad"
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,"bad"
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,"bad"
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,"bad"
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,"good"
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,"bad"
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,"bad"
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,"bad"
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,"bad"
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,"bad"
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,"bad"
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,"bad"
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,"bad"
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,"bad"
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,"good"
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,"bad"
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,"good"
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,"good"
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,"bad"
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,"bad"
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,"bad"
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,"good"
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,"good"
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,"bad"
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,"good"
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,"bad"
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,"bad"
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,"bad"
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,"bad"
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,"good"
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,"bad"
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,"bad"
