"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,"bad"
6.6,0.18,0.35,1.5,0.049,49,141,0.9934,3.43,0.85,10.2,"good"
6.4,0.26,0.42,9.7,0.044,30,140,0.9962,3.18,0.47,9.1,"bad"
7.6,0.17,0.45,11.2,0.054,56,137,0.997,3.15,0.47,10,"bad"
5.5,0.335,0.3,2.5,0.071,27,128,0.9924,3.14,0.51,9.6,"bad"
7.3,0.33,0.4,6.85,0.038,32,138,0.992,3.03,0.3,11.9,"good"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
6.9,0.24,0.34,4.7,0.04,43,161,0.9935,3.2,0.59,10.6,"bad"
7.1,0.365,0.14,1.2,0.055,24,84,0.9941,3.15,0.43,8.9,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
6.9,0.33,0.21,1,0.053,39,148,0.9927,3.12,0.45,9.4,"bad"
7.1,0.39,0.35,12.5,0.044,26,72,0.9941,3.17,0.29,11.6,"bad"
7.3,0.2,0.44,1.4,0.045,21,98,0.9924,3.15,0.46,10,"good"
6,0.36,0.39,3.2,0.027,20,125,0.991,3.38,0.39,11.3,"good"
5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,"good"
5,0.17,0.56,1.5,0.026,24,115,0.9906,3.48,0.39,10.8,"good"
6.3,0.39,0.35,5.9,0.04,82.5,260,0.9941,3.12,0.66,10.1,"bad"
7.3,0.24,0.43,2,0.021,20,69,0.99,3.08,0.56,12.2,"bad"
6.8,0.27,0.12,1.3,0.04,87,168,0.992,3.18,0.41,10,"bad"
5.9,0.26,0.27,18.2,0.048,52,168,0.9993,3.35,0.44,9.4,"bad"
6.8,0.37,0.51,11.8,0.044,62,163,0.9976,3.19,0.44,8.8,"bad"
6.9,0.49,0.24,1.2,0.049,13,125,0.9932,3.17,0.51,9.4,"bad"
8.2,0.28,0.42,1.8,0.031,30,93,0.9917,3.09,0.39,11.4,"bad"
7.4,0.31,0.28,1.6,0.05,33,137,0.9929,3.31,0.56,10.5,"bad"
7,0.22,0.31,2.7,0.03,41,136,0.9898,3.16,0.37,12.7,"good"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
7,0.21,0.28,8.7,0.045,37,222,0.9954,3.25,0.54,10.4,"bad"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
7.1,0.31,0.47,13.6,0.056,54,197,0.9978,3.1,0.49,9.3,"bad"
7.4,0.155,0.34,2.3,0.045,73.5,214,0.9934,3.18,0.61,9.9,"good"
7.2,0.55,0.09,1.5,0.108,16,151,0.9938,3.07,0.57,9.2,"bad"
7,0.23,0.36,7.1,0.028,31,104,0.9922,3.35,0.47,12.1,"good"
6.6,0.16,0.32,1.4,0.035,49,186,0.9906,3.35,0.64,12.4,"good"
5.8,0.28,0.27,2.6,0.054,30,156,0.9914,3.53,0.42,12.4,"bad"
6.5,0.41,0.24,14,0.048,24,113,0.9982,3.44,0.53,9.8,"bad"
6.1,0.2,0.25,1.2,0.038,34,128,0.9921,3.24,0.44,10.1,"bad"
6,0.27,0.27,1.6,0.046,32,113,0.9924,3.41,0.51,10.5,"good"
6.4,0.28,0.29,1.6,0.052,34,127,0.9929,3.48,0.56,10.5,"good"
6,0.37,0.32,1,0.053,31,218.5,0.9924,3.29,0.72,9.8,"bad"
6.1,0.43,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,8.5,"bad"
7.1,0.21,0.27,8.6,0.056,26,111,0.9956,2.95,0.52,9.5,"bad"
7,0.25,0.29,15.2,0.047,40,171,0.9982,3.22,0.45,9.3,"bad"
5.9,0.25,0.19,12.4,0.047,50,162,0.9973,3.35,0.38,9.5,"bad"
7,0.14,0.32,9,0.039,54,141,0.9956,3.22,0.43,9.4,"bad"
6.8,0.32,0.21,2.2,0.044,15,68,0.9932,3.17,0.39,9.4,"bad"
6.5,0.38,0.34,3.4,0.036,34,200,0.9937,3.14,0.76,10,"bad"
7,0.22,0.28,1.5,0.037,29,115,0.9927,3.11,0.55,10.5,"bad"
6.3,0.22,0.33,1.7,0.041,67,164,0.9928,3.32,0.56,10.4,"bad"
5.9,0.36,0.41,1.3,0.047,45,104,0.9917,3.33,0.51,10.6,"bad"
6.7,0.47,0.34,8.9,0.043,31,172,0.9964,3.22,0.6,9.2,"bad"
7.8,0.19,0.26,8.9,0.039,42,182,0.996,3.18,0.46,9.9,"bad"
6.8,0.2,0.38,4.7,0.04,27,103,0.994,3.37,0.58,10.7,"bad"
7.2,0.4,0.62,10.8,0.041,70,189,0.9976,3.08,0.49,8.6,"bad"
7.2,0.28,0.54,16.7,0.045,54,200,0.999,3.08,0.49,9.5,"bad"
7.8,0.18,0.31,12.2,0.053,46,140,0.998,3.06,0.53,8.9,"bad"
5.9,0.62,0.28,3.5,0.039,55,152,0.9907,3.44,0.44,12,"bad"
6,0.24,0.27,1.9,0.048,40,170,0.9938,3.64,0.54,10,"good"
6.7,0.27,0.12,1.3,0.041,62,138,0.9921,3.21,0.42,10,"bad"
7.2,0.34,0.34,12.6,0.048,7,41,0.9942,3.19,0.4,11.7,"bad"
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,"bad"
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,"bad"
6.9,0.25,0.4,1.3,0.038,22,101,0.9901,3.03,0.39,11.4,"bad"
5.6,0.35,0.37,1,0.038,6,72,0.9902,3.37,0.34,11.4,"bad"
5.9,0.32,0.39,3.3,0.114,24,140,0.9934,3.09,0.45,9.2,"bad"
7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9,"bad"
6.8,0.25,0.24,4.55,0.053,41,211,0.9955,3.37,0.67,9.5,"bad"
6.3,0.26,0.24,7.2,0.039,38,172,0.9958,3.49,0.64,9.7,"bad"
6.5,0.18,0.31,1.7,0.044,30,127,0.9928,3.49,0.5,10.2,"good"
7.8,0.28,0.34,1.6,0.028,32,118,0.9901,3,0.38,12.1,"good"
9.2,0.25,0.34,1.2,0.026,31,93,0.9916,2.93,0.37,11.3,"good"
6.1,0.41,0.24,1.6,0.049,16,137,0.993,3.32,0.5,10.4,"bad"
7.2,0.34,0.44,4.2,0.047,51,144,0.991,3.01,0.76,12.3,"bad"
7.8,0.22,0.38,10.3,0.059,28,99,0.9967,3.12,0.47,10,"bad"
6,0.26,0.5,2.2,0.048,59,153,0.9928,3.08,0.61,9.8,"bad"
6.5,0.28,0.29,2.7,0.038,26,107,0.9912,3.32,0.41,11.6,"good"
7.2,0.2,0.34,2.7,0.032,49,151,0.99,3.16,0.39,12.7,"good"
6.5,0.28,0.29,2.7,0.038,26,107,0.9912,3.32,0.41,11.6,"good"
7.4,0.24,0.22,10.7,0.042,26,81,0.9954,2.86,0.36,9.7,"bad"
7.4,0.24,0.22,10.7,0.042,26,81,0.9954,2.86,0.36,9.7,"bad"
6.3,0.26,0.49,1.5,0.052,34,134,0.9924,2.99,0.61,9.8,"bad"
6.1,0.28,0.25,17.75,0.044,48,161,0.9993,3.34,0.48,9.5,"bad"
7.5,0.21,0.68,10.9,0.045,38,133,0.9978,3,0.36,8.7,"bad"
7.8,0.32,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,"good"
7.7,0.24,0.27,1.8,0.051,52,190,0.9928,3.23,0.5,10.8,"bad"
7,0.32,0.24,6.2,0.048,31,228,0.9957,3.23,0.62,9.4,"bad"
7,0.23,0.42,18.05,0.05,35,144,0.9999,3.22,0.42,8.8,"bad"
6.1,0.17,0.28,4.5,0.033,46,150,0.9933,3.43,0.49,10.9,"bad"
7.4,0.28,0.25,11.9,0.053,25,148,0.9976,3.1,0.62,9.2,"bad"
5.6,0.235,0.29,1.2,0.047,33,127,0.991,3.34,0.5,11,"good"
6.3,0.21,0.33,13.9,0.046,68,179,0.9971,3.36,0.5,10.4,"bad"
6.4,0.24,0.28,11.5,0.05,34,163,0.9969,3.31,0.45,9.5,"bad"
7.4,0.105,0.34,12.2,0.05,57,146,0.9973,3.16,0.37,9,"bad"
6,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10,"bad"
7.1,0.26,0.34,14.4,0.067,35,189,0.9986,3.07,0.53,9.1,"good"
6.5,0.21,0.37,2.5,0.048,70,138,0.9917,3.33,0.75,11.4,"good"
6.6,0.27,0.25,3.1,0.052,41,188,0.9915,3.24,0.4,11.3,"bad"
7.1,0.17,0.38,7.4,0.052,49,182,0.9958,3.35,0.52,9.6,"bad"
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,"bad"
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,"bad"
6.7,0.31,0.3,2.1,0.038,18,130,0.9928,3.36,0.63,10.6,"bad"
5.8,0.32,0.38,4.75,0.033,23,94,0.991,3.42,0.42,11.8,"good"
5.8,0.32,0.38,4.75,0.033,23,94,0.991,3.42,0.42,11.8,"good"
5.9,0.25,0.25,11.3,0.052,30,165,0.997,3.24,0.44,9.5,"bad"
8.1,0.46,0.31,1.7,0.052,50,183,0.9923,3.03,0.42,11.2,"bad"
6.2,0.36,0.26,13.2,0.051,54,201,0.9976,3.25,0.46,9,"bad"
6.7,0.17,0.37,2,0.039,34,125,0.9922,3.26,0.6,10.8,"good"
6.9,0.2,0.34,1.9,0.043,25,136,0.9935,3.31,0.6,10.1,"bad"
6.1,0.36,0.16,6.4,0.037,36,198,0.9944,3.17,0.62,9.9,"bad"
7.4,0.31,0.48,14.2,0.042,62,204,0.9983,3.06,0.59,9.4,"bad"
8.6,0.27,0.46,6.1,0.032,13,41,0.993,2.89,0.34,10.9,"bad"
6.2,0.47,0.21,1,0.044,13,98,0.99345,3.14,0.46,9.2,"bad"
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,"bad"
6.2,0.21,0.27,1.7,0.038,41,150,0.9933,3.49,0.71,10.5,"good"
6.9,0.31,0.34,1.6,0.032,23,128,0.9917,3.37,0.47,11.7,"bad"
6.4,0.24,0.31,2.8,0.038,41,114,0.99155,3.37,0.66,11.7,"good"
7,0.21,0.34,8,0.057,19,101,0.9954,2.99,0.59,9.4,"bad"
6.2,0.25,0.48,10,0.044,78,240,0.99655,3.25,0.47,9.5,"bad"
6.6,0.25,0.3,14.4,0.052,40,183,0.998,3.02,0.5,9.1,"bad"
6.4,0.25,0.3,5.5,0.038,15,129,0.9948,3.14,0.49,9.6,"bad"
6.9,0.39,0.4,4.6,0.022,5,19,0.9915,3.31,0.37,12.6,"bad"
5.9,0.26,0.25,12.5,0.034,38,152,0.9977,3.33,0.43,9.4,"bad"
7.3,0.3,0.42,7.35,0.025,51,175,0.9928,3.04,0.32,11.4,"bad"
5.9,0.35,0.47,2.2,0.11,14,138,0.9932,3.09,0.5,9.1,"bad"
7.1,0.14,0.4,1.2,0.051,55,136,0.9932,3.3,0.96,9.8,"good"
7.1,0.13,0.4,1.2,0.047,54,134,0.9932,3.3,0.97,9.8,"good"
7,0.2,0.38,8.1,0.05,42,173,0.99585,3.3,0.54,9.8,"bad"
7.2,0.27,0.42,1.6,0.05,35,135,0.992,2.94,0.46,11,"bad"
6.8,0.2,0.36,1.6,0.028,7,46,0.99175,3.21,0.6,10.9,"bad"
6.7,0.11,0.34,8.8,0.043,41,113,0.9962,3.42,0.4,9.3,"good"
6.6,0.16,0.57,1.1,0.13,58,140,0.9927,3.12,0.39,9.3,"good"
6.6,0.21,0.6,1.1,0.135,61,144,0.9927,3.12,0.39,9.3,"good"
6.1,0.27,0.3,16.7,0.039,49,172,0.99985,3.4,0.45,9.4,"bad"
8.1,0.17,0.44,14.1,0.053,43,145,1.0006,3.28,0.75,8.8,"good"
7.8,0.29,0.22,9.5,0.056,44,213,0.99715,3.08,0.61,9.3,"bad"
6.9,0.22,0.37,15,0.053,59,178,0.9992,3.37,0.82,9.5,"good"
7.7,0.34,0.28,11,0.04,31,117,0.99815,3.27,0.29,9.2,"bad"
7.7,0.34,0.28,11,0.04,31,117,0.99815,3.27,0.29,9.2,"bad"
6.4,0.46,0.08,4.9,0.046,34,144,0.99445,3.1,0.56,10,"bad"
5.9,0.24,0.3,2,0.033,28,92,0.99225,3.39,0.69,10.9,"good"
7.2,0.31,0.26,7.3,0.05,37,157,0.99625,3.09,0.43,9,"bad"
5.4,0.18,0.24,4.8,0.041,30,113,0.99445,3.42,0.4,9.4,"bad"
6,0.28,0.49,6.8,0.048,61,222,0.9953,3.19,0.47,9.3,"bad"
6.2,0.29,0.26,13.1,0.046,55,204,0.99745,3.16,0.41,9.6,"bad"
6,0.39,0.17,12,0.046,65,246,0.9976,3.15,0.38,9,"bad"
6.2,0.3,0.17,2.8,0.04,24,125,0.9939,3.01,0.46,9,"bad"
8.4,0.18,0.42,5.1,0.036,7,77,0.9939,3.16,0.52,11.7,"bad"
7,0.21,0.37,7.2,0.042,36,167,0.9958,3.26,0.56,9.8,"bad"
6.8,0.25,0.38,8.1,0.046,24,155,0.9956,3.33,0.59,10.2,"bad"
7.4,0.24,0.36,2,0.031,27,139,0.99055,3.28,0.48,12.5,"good"
7.1,0.16,0.36,10.7,0.044,20,90,0.9959,3.16,0.44,10.9,"good"
6,0.2,0.24,1.8,0.03,30,105,0.9909,3.31,0.47,11.5,"bad"
6.9,0.18,0.36,1.3,0.036,40,117,0.9934,3.27,0.95,9.5,"good"
8.2,0.38,0.49,13.6,0.042,58,166,0.99855,3.1,0.54,9.4,"bad"
6.6,0.3,0.3,4.8,0.17,60,166,0.9946,3.18,0.47,9.4,"bad"
8.1,0.27,0.35,1.7,0.03,38,103,0.99255,3.22,0.63,10.4,"good"
4.8,0.34,0,6.5,0.028,33,163,0.9939,3.36,0.61,9.9,"bad"
6.9,0.18,0.36,1.3,0.036,40,117,0.9934,3.27,0.95,9.5,"good"
7.7,0.34,0.58,11.1,0.039,41,151,0.9978,3.06,0.49,8.6,"bad"
6.3,0.26,0.21,4,0.03,24,125,0.9915,3.06,0.34,10.7,"bad"
7.7,0.15,0.29,1.3,0.029,10,64,0.9932,3.35,0.39,10.1,"bad"
7.1,0.21,0.32,2.2,0.037,28,141,0.993,3.2,0.57,10,"good"
6.9,0.12,0.36,2.2,0.037,18,111,0.9919,3.41,0.82,11.9,"good"
7.1,0.21,0.32,2.2,0.037,28,141,0.993,3.2,0.57,10,"good"
7.4,0.26,0.43,6,0.022,22,125,0.9928,3.13,0.55,11.5,"bad"
6.5,0.3,0.32,2,0.044,34,90,0.99185,3.37,0.68,11,"good"
7.3,0.26,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,"bad"
5.6,0.19,0.39,1.1,0.043,17,67,0.9918,3.23,0.53,10.3,"bad"
6.8,0.18,0.28,8.7,0.047,52,242,0.9952,3.22,0.53,10.5,"bad"
6.6,0.2,0.38,7.9,0.052,30,145,0.9947,3.32,0.56,11,"good"
6.1,0.28,0.35,12.8,0.048,63,229,0.9975,3.08,0.4,8.9,"bad"
8.4,0.19,0.42,1.6,0.047,9,101,0.994,3.06,0.65,11.1,"bad"
7.5,0.24,0.31,13,0.049,46,217,0.9985,3.08,0.53,8.8,"bad"
5.8,0.29,0.05,0.8,0.038,11,30,0.9924,3.36,0.35,9.2,"bad"
5.6,0.29,0.05,0.8,0.038,11,30,0.9924,3.36,0.35,9.2,"bad"
7.7,0.3,0.32,1.6,0.037,23,124,0.9919,2.93,0.33,11,"bad"
8.6,0.18,0.4,1.1,0.04,20,107,0.9923,2.94,0.32,10.2,"good"
6.7,0.25,0.33,2.9,0.057,52,173,0.9934,3.02,0.48,9.5,"good"
6.4,0.43,0.32,1.4,0.048,10,67,0.992,3.08,0.41,11.4,"bad"
6.9,0.48,0.36,3.5,0.03,31,135,0.9904,3.14,0.38,12.2,"good"
8.5,0.16,0.35,1.6,0.039,24,147,0.9935,2.96,0.36,10,"bad"
7.6,0.345,0.26,1.9,0.043,15,134,0.9936,3.08,0.38,9.5,"bad"
7.6,0.345,0.26,1.9,0.043,15,134,0.9936,3.08,0.38,9.5,"bad"
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9,"bad"
6.5,0.08,0.33,1.9,0.028,23,93,0.991,3.34,0.7,12,"good"
6,0.27,0.19,1.7,0.02,24,110,0.9898,3.32,0.47,12.6,"good"
7.6,0.3,0.25,4.3,0.054,22,111,0.9956,3.12,0.49,9.2,"bad"
6.5,0.14,0.33,7.6,0.05,53,189,0.9966,3.25,0.49,8.6,"bad"
5.1,0.39,0.21,1.7,0.027,15,72,0.9894,3.5,0.45,12.5,"bad"
5.7,0.36,0.34,4.2,0.026,21,77,0.9907,3.41,0.45,11.9,"bad"
8.2,0.26,0.44,1.3,0.046,7,69,0.9944,3.14,0.62,10.2,"bad"
7,0.24,0.18,1.3,0.046,9,62,0.994,3.38,0.47,10.1,"bad"
8.6,0.18,0.36,1.8,0.04,24,187,0.9956,3.25,0.55,9.5,"bad"
7.6,0.21,0.6,2.1,0.046,47,165,0.9936,3.05,0.54,10.1,"good"
8,0.19,0.36,1.8,0.05,16,84,0.9936,3.15,0.45,9.8,"good"
6.4,0.28,0.41,6.8,0.045,61,216,0.9952,3.09,0.46,9.4,"bad"
6.4,0.28,0.43,7.1,0.045,60,221,0.9952,3.09,0.45,9.4,"bad"
5.1,0.52,0.06,2.7,0.052,30,79,0.9932,3.32,0.43,9.3,"bad"
6.6,0.22,0.37,1.2,0.059,45,199,0.993,3.37,0.55,10.3,"good"
6.2,0.25,0.47,11.6,0.048,62,210,0.9968,3.19,0.5,9.5,"bad"
7.6,0.39,0.22,2.8,0.036,19,113,0.9926,3.03,0.29,10.2,"bad"
7.6,0.16,0.44,1.4,0.043,25,109,0.9932,3.11,0.75,10.3,"bad"
7.1,0.18,0.42,1.4,0.045,47,157,0.9916,2.95,0.31,10.5,"bad"
7.1,0.3,0.36,6.8,0.055,44.5,234,0.9972,3.49,0.64,10.2,"bad"
