"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,"bad"
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,"bad"
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,"bad"
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,"bad"
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,"bad"
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,"bad"
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,"bad"
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,"bad"
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,"bad"
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,"bad"
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,"bad"
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,"bad"
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,"bad"
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,"good"
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,"bad"
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,"good"
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,"bad"
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,"bad"
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,"bad"
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,"bad"
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,"good"
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,"good"
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,"bad"
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,"bad"
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,"bad"
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,"good"
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,"bad"
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,"bad"
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,"bad"
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,"bad"
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,"bad"
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,"bad"
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,"bad"
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,"bad"
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,"good"
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,"bad"
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,"bad"
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,"bad"
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,"bad"
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,"good"
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,"good"
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,"bad"
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,"good"
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,"bad"
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,"good"
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,"bad"
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,"bad"
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,"bad"
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,"bad"
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,"bad"
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,"bad"
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,"bad"
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,"bad"
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,"bad"
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,"bad"
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,"bad"
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,"bad"
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,"bad"
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,"bad"
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,"bad"
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,"bad"
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,"bad"
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,"bad"
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,"bad"
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,"bad"
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,"good"
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,"bad"
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,"bad"
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,"bad"
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,"good"
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,"bad"
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,"bad"
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,"bad"
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,"bad"
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,"bad"
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,"bad"
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,"bad"
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,"bad"
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,"bad"
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,"bad"
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,"bad"
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,"bad"
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,"bad"
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,"bad"
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,"bad"
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,"bad"
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,"bad"
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,"bad"
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,"bad"
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,"bad"
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,"bad"
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,"bad"
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,"bad"
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,"bad"
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,"bad"
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,"bad"
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,"bad"
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,"bad"
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,"bad"
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,"bad"
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,"bad"
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,"bad"
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,"bad"
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,"bad"
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,"bad"
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,"bad"
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,"bad"
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,"bad"
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,"bad"
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,"good"
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,"bad"
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,"good"
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,"bad"
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,"bad"
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,"bad"
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,"bad"
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,"bad"
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,"bad"
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,"bad"
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,"bad"
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,"bad"
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,"bad"
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,"bad"
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,"bad"
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,"good"
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,"bad"
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,"bad"
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,"bad"
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,"bad"
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,"bad"
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,"good"
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,"good"
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,"bad"
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,"good"
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,"bad"
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,"good"
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,"bad"
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,"bad"
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,"good"
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,"bad"
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,"good"
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,"bad"
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,"bad"
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,"bad"
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,"bad"
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,"good"
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,"good"
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,"bad"
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,"good"
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,"bad"
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,"bad"
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,"good"
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,"bad"
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,"good"
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,"bad"
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,"bad"
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,"bad"
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,"good"
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,"bad"
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,"good"
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,"bad"
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,"good"
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,"bad"
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,"good"
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,"good"
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,"bad"
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,"bad"
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,"bad"
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,"bad"
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,"bad"
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,"good"
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,"good"
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,"bad"
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,"bad"
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,"good"
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,"bad"
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,"bad"
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,"bad"
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,"bad"
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,"bad"
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,"bad"
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,"bad"
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,"bad"
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,"good"
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,"bad"
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,"bad"
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,"bad"
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,"good"
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,"bad"
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,"bad"
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,"bad"
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,"bad"
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,"bad"
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,"bad"
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,"bad"
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,"bad"
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,"bad"
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,"bad"
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,"bad"
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,"bad"
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,"bad"
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,"bad"
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,"bad"
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,"bad"
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,"bad"
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,"bad"
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,"bad"
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,"bad"
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,"bad"
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,"bad"
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,"bad"
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,"bad"
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,"bad"
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,"bad"
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,"bad"
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,"bad"
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,"bad"
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,"bad"
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,"bad"
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,"bad"
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,"bad"
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,"bad"
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,"bad"
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,"bad"
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,"good"
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,"bad"
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,"good"
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,"bad"
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,"bad"
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,"bad"
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,"bad"
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,"bad"
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,"bad"
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,"bad"
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,"bad"
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,"bad"
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,"bad"
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,"bad"
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,"bad"
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,"bad"
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,"bad"
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,"bad"
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,"good"
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,"bad"
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,"bad"
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,"bad"
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,"bad"
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333333333333,"bad"
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,"bad"
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,"bad"
