"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.5,0.24,0.32,7.6,0.038,48,203,0.9958,3.45,0.54,9.7,"good"
6.8,0.19,0.36,1.9,0.035,30,96,0.9917,3.15,0.54,10.8,"good"
6.4,0.595,0.14,5.2,0.058,15,97,0.9951,3.38,0.36,9,"bad"
6.3,0.34,0.33,4.6,0.034,19,80,0.9917,3.38,0.58,12,"good"
6.7,0.46,0.18,2.4,0.034,25,98,0.9896,3.08,0.44,12.6,"good"
7.5,0.29,0.31,8.95,0.055,20,151,0.9968,3.08,0.54,9.3,"bad"
9.8,0.42,0.48,9.85,0.034,5,110,0.9958,2.87,0.29,10,"bad"
7.9,0.19,0.45,1.5,0.045,17,96,0.9917,3.13,0.39,11,"bad"
6.4,0.25,0.32,5.5,0.049,41,176,0.995,3.19,0.68,9.2,"bad"
6.9,0.27,0.4,14,0.05,64,227,0.9979,3.18,0.58,9.6,"bad"
6.8,0.26,0.56,11.9,0.043,64,226,0.997,3.02,0.63,9.3,"bad"
6.4,0.29,0.44,3.6,0.2,75,181,0.9942,3.02,0.41,9.1,"bad"
6.9,0.54,0.32,13.2,0.05,53,236,0.9973,3.2,0.5,9.6,"bad"
10.2,0.44,0.88,6.2,0.049,20,124,0.9968,2.99,0.51,9.9,"bad"
7.5,0.23,0.36,7,0.036,43,161,0.9938,3.04,0.32,11,"bad"
6.2,0.25,0.25,1.4,0.03,35,105,0.9912,3.3,0.44,11.1,"good"
6.3,0.495,0.22,1.8,0.046,31,140,0.9929,3.39,0.54,10.4,"bad"
6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,"bad"
6.8,0.64,0.08,9.7,0.062,26,142,0.9972,3.37,0.46,8.9,"bad"
8.3,0.28,0.4,7.8,0.041,38,194,0.9976,3.34,0.51,9.6,"bad"
8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5,"bad"
6.1,0.18,0.36,2,0.038,20,249.5,0.9923,3.37,0.79,11.3,"bad"
6.8,0.21,0.27,2.1,0.03,26,139,0.99,3.16,0.61,12.6,"good"
5.8,0.2,0.27,1.4,0.031,12,77,0.9905,3.25,0.36,10.9,"good"
5.6,0.19,0.26,1.4,0.03,12,76,0.9905,3.25,0.37,10.9,"good"
5.9,0.21,0.28,4.6,0.053,40,199,0.9964,3.72,0.7,10,"bad"
6.3,0.35,0.3,5.7,0.035,8,97,0.9927,3.27,0.41,11,"good"
6.3,0.35,0.3,5.7,0.035,8,97,0.9927,3.27,0.41,11,"good"
6.2,0.24,0.35,1.2,0.038,22,167,0.9912,3.1,0.48,10.6,"bad"
6.6,0.19,0.41,8.9,0.046,51,169,0.9954,3.14,0.57,9.8,"bad"
7.7,0.26,0.4,1.1,0.042,9,60,0.9915,2.89,0.5,10.6,"bad"
6.1,0.31,0.58,5,0.039,36,114,0.9909,3.3,0.6,12.3,"good"
7.1,0.35,0.24,15.4,0.055,46,198,0.9988,3.12,0.49,8.8,"bad"
7.3,0.32,0.25,7.2,0.056,47,180,0.9961,3.08,0.47,8.8,"bad"
9.1,0.59,0.38,1.6,0.066,34,182,0.9968,3.23,0.38,8.5,"bad"
7.2,0.19,0.46,3.8,0.041,82,187,0.9932,3.19,0.6,11.2,"good"
7.5,0.17,0.44,11.3,0.046,65,146,0.997,3.17,0.45,10,"bad"
6.7,0.17,0.5,2.1,0.043,27,122,0.9923,3.15,0.45,10.3,"bad"
6.1,0.41,0,1.6,0.063,36,87,0.9914,3.27,0.67,10.8,"bad"
7.2,0.43,0.24,6.7,0.058,40,163,0.995,3.2,0.41,9.9,"bad"
6.2,0.31,0.26,4.8,0.037,36,148,0.9928,3.21,0.41,10.4,"bad"
6.1,0.36,0.27,2.1,0.035,16,100,0.9917,3.4,0.71,11.5,"good"
7.8,0.25,0.41,3.7,0.042,37,149,0.9954,3.36,0.45,10,"bad"
6.6,0.24,0.35,7.7,0.031,36,135,0.9938,3.19,0.37,10.5,"bad"
6.8,0.28,0.44,9.3,0.031,35,137,0.9946,3.16,0.36,10.4,"bad"
7.9,0.26,0.41,15.15,0.04,38,216,0.9976,2.96,0.6,10,"bad"
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,"bad"
5.5,0.335,0.3,2.5,0.071,27,128,0.9924,3.14,0.51,9.6,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
6.9,0.24,0.34,4.7,0.04,43,161,0.9935,3.2,0.59,10.6,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
6.9,0.33,0.21,1,0.053,39,148,0.9927,3.12,0.45,9.4,"bad"
7.1,0.39,0.35,12.5,0.044,26,72,0.9941,3.17,0.29,11.6,"bad"
6.4,0.31,0.28,1.5,0.037,12,119,0.9919,3.32,0.51,10.4,"good"
5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,"good"
6.3,0.39,0.35,5.9,0.04,82.5,260,0.9941,3.12,0.66,10.1,"bad"
6.8,0.27,0.12,1.3,0.04,87,168,0.992,3.18,0.41,10,"bad"
6.8,0.37,0.51,11.8,0.044,62,163,0.9976,3.19,0.44,8.8,"bad"
5.8,0.28,0.34,4,0.031,40,99,0.9896,3.39,0.39,12.8,"good"
6.9,0.49,0.24,1.2,0.049,13,125,0.9932,3.17,0.51,9.4,"bad"
8.2,0.28,0.42,1.8,0.031,30,93,0.9917,3.09,0.39,11.4,"bad"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
7,0.21,0.28,8.7,0.045,37,222,0.9954,3.25,0.54,10.4,"bad"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
7.1,0.31,0.47,13.6,0.056,54,197,0.9978,3.1,0.49,9.3,"bad"
7.2,0.55,0.09,1.5,0.108,16,151,0.9938,3.07,0.57,9.2,"bad"
7.4,0.155,0.34,2.3,0.045,73.5,214,0.9934,3.18,0.61,9.9,"good"
5.8,0.28,0.27,2.6,0.054,30,156,0.9914,3.53,0.42,12.4,"bad"
6.1,0.2,0.25,1.2,0.038,34,128,0.9921,3.24,0.44,10.1,"bad"
6,0.27,0.27,1.6,0.046,32,113,0.9924,3.41,0.51,10.5,"good"
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,"good"
6.1,0.43,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,8.5,"bad"
7.1,0.21,0.27,8.6,0.056,26,111,0.9956,2.95,0.52,9.5,"bad"
5.9,0.25,0.19,12.4,0.047,50,162,0.9973,3.35,0.38,9.5,"bad"
7,0.14,0.32,9,0.039,54,141,0.9956,3.22,0.43,9.4,"bad"
6.5,0.38,0.34,3.4,0.036,34,200,0.9937,3.14,0.76,10,"bad"
7.4,0.28,0.36,1.1,0.028,42,105,0.9893,2.99,0.39,12.4,"good"
7,0.22,0.28,1.5,0.037,29,115,0.9927,3.11,0.55,10.5,"bad"
5.9,0.36,0.41,1.3,0.047,45,104,0.9917,3.33,0.51,10.6,"bad"
7.8,0.19,0.26,8.9,0.039,42,182,0.996,3.18,0.46,9.9,"bad"
7.2,0.4,0.62,10.8,0.041,70,189,0.9976,3.08,0.49,8.6,"bad"
6,0.24,0.27,1.9,0.048,40,170,0.9938,3.64,0.54,10,"good"
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,"bad"
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,"bad"
6.9,0.25,0.4,1.3,0.038,22,101,0.9901,3.03,0.39,11.4,"bad"
5.9,0.32,0.39,3.3,0.114,24,140,0.9934,3.09,0.45,9.2,"bad"
7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9,"bad"
6.8,0.25,0.24,4.55,0.053,41,211,0.9955,3.37,0.67,9.5,"bad"
6.3,0.26,0.24,7.2,0.039,38,172,0.9958,3.49,0.64,9.7,"bad"
7.8,0.28,0.34,1.6,0.028,32,118,0.9901,3,0.38,12.1,"good"
7.2,0.34,0.44,4.2,0.047,51,144,0.991,3.01,0.76,12.3,"bad"
7.4,0.3,0.22,1.4,0.046,16,135,0.9928,3.08,0.77,10.4,"good"
7.8,0.22,0.38,10.3,0.059,28,99,0.9967,3.12,0.47,10,"bad"
6,0.26,0.5,2.2,0.048,59,153,0.9928,3.08,0.61,9.8,"bad"
6.5,0.28,0.29,2.7,0.038,26,107,0.9912,3.32,0.41,11.6,"good"
6.1,0.32,0.25,1.7,0.034,37,136,0.992,3.47,0.5,10.8,"good"
6.9,0.28,0.27,2.1,0.036,42,121,0.9926,3.42,0.49,10.8,"good"
6.3,0.26,0.49,1.5,0.052,34,134,0.9924,2.99,0.61,9.8,"bad"
6.1,0.28,0.25,17.75,0.044,48,161,0.9993,3.34,0.48,9.5,"bad"
7.5,0.21,0.68,10.9,0.045,38,133,0.9978,3,0.36,8.7,"bad"
7.8,0.32,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,"good"
7.7,0.24,0.27,1.8,0.051,52,190,0.9928,3.23,0.5,10.8,"bad"
7,0.32,0.24,6.2,0.048,31,228,0.9957,3.23,0.62,9.4,"bad"
7,0.23,0.42,18.05,0.05,35,144,0.9999,3.22,0.42,8.8,"bad"
6.1,0.17,0.28,4.5,0.033,46,150,0.9933,3.43,0.49,10.9,"bad"
7.4,0.28,0.25,11.9,0.053,25,148,0.9976,3.1,0.62,9.2,"bad"
6.3,0.21,0.33,13.9,0.046,68,179,0.9971,3.36,0.5,10.4,"bad"
6.4,0.24,0.28,11.5,0.05,34,163,0.9969,3.31,0.45,9.5,"bad"
6,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10,"bad"
7.1,0.26,0.34,14.4,0.067,35,189,0.9986,3.07,0.53,9.1,"good"
6.6,0.27,0.25,3.1,0.052,41,188,0.9915,3.24,0.4,11.3,"bad"
7.1,0.17,0.38,7.4,0.052,49,182,0.9958,3.35,0.52,9.6,"bad"
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,"bad"
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,"bad"
6.7,0.31,0.3,2.1,0.038,18,130,0.9928,3.36,0.63,10.6,"bad"
8.1,0.46,0.31,1.7,0.052,50,183,0.9923,3.03,0.42,11.2,"bad"
6.2,0.36,0.26,13.2,0.051,54,201,0.9976,3.25,0.46,9,"bad"
6.9,0.2,0.34,1.9,0.043,25,136,0.9935,3.31,0.6,10.1,"bad"
6.1,0.36,0.16,6.4,0.037,36,198,0.9944,3.17,0.62,9.9,"bad"
7.4,0.31,0.48,14.2,0.042,62,204,0.9983,3.06,0.59,9.4,"bad"
8.6,0.27,0.46,6.1,0.032,13,41,0.993,2.89,0.34,10.9,"bad"
6.2,0.47,0.21,1,0.044,13,98,0.99345,3.14,0.46,9.2,"bad"
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,"bad"
6.2,0.21,0.27,1.7,0.038,41,150,0.9933,3.49,0.71,10.5,"good"
6.2,0.25,0.48,10,0.044,78,240,0.99655,3.25,0.47,9.5,"bad"
8.8,0.28,0.45,6,0.022,14,49,0.9934,3.01,0.33,11.1,"good"
6.6,0.25,0.3,14.4,0.052,40,183,0.998,3.02,0.5,9.1,"bad"
6.4,0.25,0.3,5.5,0.038,15,129,0.9948,3.14,0.49,9.6,"bad"
7.3,0.3,0.42,7.35,0.025,51,175,0.9928,3.04,0.32,11.4,"bad"
7,0.2,0.38,8.1,0.05,42,173,0.99585,3.3,0.54,9.8,"bad"
7.2,0.27,0.42,1.6,0.05,35,135,0.992,2.94,0.46,11,"bad"
6.1,0.27,0.3,16.7,0.039,49,172,0.99985,3.4,0.45,9.4,"bad"
7.8,0.29,0.22,9.5,0.056,44,213,0.99715,3.08,0.61,9.3,"bad"
7.7,0.34,0.28,11,0.04,31,117,0.99815,3.27,0.29,9.2,"bad"
5.9,0.24,0.3,2,0.033,28,92,0.99225,3.39,0.69,10.9,"good"
6.4,0.46,0.08,4.9,0.046,34,144,0.99445,3.1,0.56,10,"bad"
7.2,0.31,0.26,7.3,0.05,37,157,0.99625,3.09,0.43,9,"bad"
5.4,0.18,0.24,4.8,0.041,30,113,0.99445,3.42,0.4,9.4,"bad"
6,0.28,0.49,6.8,0.048,61,222,0.9953,3.19,0.47,9.3,"bad"
6.2,0.29,0.26,13.1,0.046,55,204,0.99745,3.16,0.41,9.6,"bad"
6,0.39,0.17,12,0.046,65,246,0.9976,3.15,0.38,9,"bad"
6.2,0.3,0.17,2.8,0.04,24,125,0.9939,3.01,0.46,9,"bad"
8.4,0.18,0.42,5.1,0.036,7,77,0.9939,3.16,0.52,11.7,"bad"
7,0.21,0.37,7.2,0.042,36,167,0.9958,3.26,0.56,9.8,"bad"
6.8,0.25,0.38,8.1,0.046,24,155,0.9956,3.33,0.59,10.2,"bad"
7.1,0.16,0.36,1.2,0.043,21,90,0.9925,3.16,0.42,11,"good"
7.3,0.21,0.29,1.6,0.034,29,118,0.9917,3.3,0.5,11,"good"
6,0.2,0.24,1.8,0.03,30,105,0.9909,3.31,0.47,11.5,"bad"
8.2,0.38,0.49,13.6,0.042,58,166,0.99855,3.1,0.54,9.4,"bad"
6.6,0.3,0.3,4.8,0.17,60,166,0.9946,3.18,0.47,9.4,"bad"
4.8,0.34,0,6.5,0.028,33,163,0.9939,3.36,0.61,9.9,"bad"
7.7,0.34,0.58,11.1,0.039,41,151,0.9978,3.06,0.49,8.6,"bad"
6.3,0.26,0.21,4,0.03,24,125,0.9915,3.06,0.34,10.7,"bad"
7.4,0.26,0.43,6,0.022,22,125,0.9928,3.13,0.55,11.5,"bad"
7.3,0.26,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,"bad"
5.6,0.19,0.39,1.1,0.043,17,67,0.9918,3.23,0.53,10.3,"bad"
6.1,0.28,0.35,12.8,0.048,63,229,0.9975,3.08,0.4,8.9,"bad"
8.4,0.19,0.42,1.6,0.047,9,101,0.994,3.06,0.65,11.1,"bad"
5.8,0.29,0.05,0.8,0.038,11,30,0.9924,3.36,0.35,9.2,"bad"
7.7,0.3,0.32,1.6,0.037,23,124,0.9919,2.93,0.33,11,"bad"
7.9,0.28,0.41,2,0.044,50,152,0.9934,3.45,0.49,10.7,"good"
6.7,0.25,0.33,2.9,0.057,52,173,0.9934,3.02,0.48,9.5,"good"
8.5,0.16,0.35,1.6,0.039,24,147,0.9935,2.96,0.36,10,"bad"
7.6,0.345,0.26,1.9,0.043,15,134,0.9936,3.08,0.38,9.5,"bad"
6.6,0.23,0.32,0.9,0.041,25,79,0.9926,3.39,0.54,10.2,"good"
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9,"bad"
5.1,0.42,0.01,1.5,0.017,25,102,0.9894,3.38,0.36,12.3,"good"
7.7,0.28,0.33,6.7,0.037,32,155,0.9951,3.39,0.62,10.7,"good"
5.7,0.36,0.34,4.2,0.026,21,77,0.9907,3.41,0.45,11.9,"bad"
8.2,0.26,0.44,1.3,0.046,7,69,0.9944,3.14,0.62,10.2,"bad"
7,0.24,0.18,1.3,0.046,9,62,0.994,3.38,0.47,10.1,"bad"
8.6,0.18,0.36,1.8,0.04,24,187,0.9956,3.25,0.55,9.5,"bad"
7.6,0.21,0.6,2.1,0.046,47,165,0.9936,3.05,0.54,10.1,"good"
6.4,0.28,0.43,7.1,0.045,60,221,0.9952,3.09,0.45,9.4,"bad"
6.6,0.22,0.37,1.2,0.059,45,199,0.993,3.37,0.55,10.3,"good"
7.6,0.39,0.22,2.8,0.036,19,113,0.9926,3.03,0.29,10.2,"bad"
7.6,0.16,0.44,1.4,0.043,25,109,0.9932,3.11,0.75,10.3,"bad"
7.1,0.18,0.42,1.4,0.045,47,157,0.9916,2.95,0.31,10.5,"bad"
8.6,0.2,0.42,1.5,0.041,35,125,0.9925,3.11,0.49,11.4,"good"
8.6,0.2,0.42,1.5,0.041,35,125,0.9925,3.11,0.49,11.4,"good"
7.1,0.3,0.36,6.8,0.055,44.5,234,0.9972,3.49,0.64,10.2,"bad"
7.9,0.64,0.46,10.6,0.244,33,227,0.9983,2.87,0.74,9.1,"bad"
8.8,0.17,0.38,1.8,0.04,39,148,0.9942,3.16,0.67,10.2,"bad"
7.1,0.47,0.24,6,0.044,11,77,0.9956,3.21,0.56,9.7,"bad"
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,"bad"
6.1,0.37,0.36,4.7,0.035,36,116,0.991,3.31,0.62,12.6,"bad"
7.3,0.24,0.34,7.5,0.048,29,152,0.9962,3.1,0.54,9,"bad"
7.5,0.21,0.34,1.2,0.06,26,111,0.9931,3.51,0.47,10.7,"bad"
7.8,0.26,0.44,1.3,0.037,43,132,0.9944,3.18,0.65,10,"bad"
6.3,0.23,0.21,5.1,0.035,29,142,0.9942,3.36,0.33,10.1,"good"
6.3,0.16,0.4,1.6,0.033,59,148,0.9914,3.44,0.53,11.4,"bad"
7.2,0.37,0.15,2,0.029,27,87,0.9903,3.3,0.59,12.6,"good"
6.1,0.29,0.27,1.7,0.024,13,76,0.9893,3.21,0.51,12.6,"good"
7.2,0.37,0.15,2,0.029,27,87,0.9903,3.3,0.59,12.6,"good"
7,0.15,0.38,2.2,0.047,33,96,0.9928,3.13,0.39,10.4,"good"
6,0.26,0.42,5.2,0.027,70,178,0.9914,3.4,0.4,12.3,"good"
9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,"bad"
7.2,0.25,0.32,1.5,0.047,27,132,0.9933,3.26,0.44,10.5,"bad"
9.1,0.27,0.32,1.1,0.031,15,151,0.9936,3.03,0.41,10.6,"bad"
6.6,0.25,0.41,7.4,0.043,29,151,0.9946,3.15,0.6,10.2,"good"
7.2,0.26,0.26,12.7,0.036,49,214,0.9986,3.41,0.5,10,"bad"
6.3,0.32,0.35,11.1,0.039,29,198,0.9984,3.36,0.5,9.4,"good"
8.2,0.61,0.45,5.4,0.03,15,118,0.9954,3.14,0.34,9.6,"bad"
6.4,0.26,0.3,2.2,0.025,33,134,0.992,3.21,0.47,10.6,"bad"
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,"good"
6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,"bad"
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,"bad"
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,"bad"
7.6,0.32,0.36,1.6,0.04,32,155,0.993,3.23,0.52,11.3,"bad"
6.4,0.23,0.33,1.15,0.044,15.5,217.5,0.992,3.33,0.44,11,"bad"
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,"good"
6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.29,0.32,10.1,"bad"
8,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,"good"
6.9,0.31,0.34,7.4,0.059,36,174,0.9963,3.46,0.62,11.1,"good"
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,"good"
7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,"bad"
7.7,0.27,0.34,1.8,0.028,26,168,0.9911,2.99,0.48,12.1,"good"
7.4,0.31,0.74,10.7,0.039,51,147,0.9977,3.02,0.43,8.7,"bad"
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,"bad"
6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,"good"
7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,"good"
6.9,0.2,0.4,7.7,0.032,51,176,0.9939,3.22,0.27,11.4,"bad"
7.9,0.14,0.45,1.8,0.05,17,114,0.9948,3.33,0.49,10.7,"good"
9.4,0.17,0.55,1.6,0.049,14,94,0.9949,3.02,0.61,10.3,"bad"
9.6,0.25,0.54,1.3,0.04,16,160,0.9938,2.94,0.43,10.5,"bad"
6.4,0.31,0.4,6.2,0.04,46,169,0.9953,3.15,0.46,9.3,"bad"
8.1,0.2,0.36,9.7,0.044,63,162,0.997,3.1,0.46,10,"bad"
7.6,0.19,0.42,1.5,0.044,6,114,0.9914,3.04,0.74,12.8,"bad"
6.2,0.2,0.26,1.7,0.093,40,161,0.9924,3.44,0.66,11,"bad"
6.9,0.16,0.35,1.3,0.043,21,182,0.9927,3.25,0.62,10.8,"bad"
7.7,0.32,0.48,2.3,0.04,28,114,0.9911,3.2,0.52,12.8,"good"
8.4,0.19,0.43,2.1,0.052,20,104,0.994,2.85,0.46,9.5,"bad"
8.3,0.21,0.41,2.2,0.05,24,108,0.994,2.85,0.45,9.5,"bad"
7.2,0.16,0.32,0.8,0.04,50,121,0.9922,3.27,0.33,10,"bad"
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,"bad"
8.2,0.35,0.4,6.3,0.039,35,162,0.9936,3.15,0.34,11.9,"good"
7.8,0.13,0.3,1.8,0.04,43,179,0.9955,3.43,0.41,9,"bad"
6.7,0.13,0.28,1.2,0.046,35,140,0.9927,3.33,0.33,10.1,"good"
7.6,0.28,0.39,1.9,0.052,23,116,0.9941,3.25,0.4,10.4,"bad"
6.9,0.38,0.32,8.5,0.044,36,152,0.9932,3.38,0.35,12,"good"
7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,"bad"
6.6,0.42,0.33,2.8,0.034,15,85,0.99,3.28,0.51,13.4,"bad"
5.9,0.19,0.26,7.4,0.034,33,123,0.995,3.49,0.42,10.1,"bad"
6.3,0.67,0.48,12.6,0.052,57,222,0.9979,3.17,0.52,9.3,"bad"
9,0.31,0.48,6.6,0.043,11,73,0.9938,2.9,0.38,11.6,"bad"
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,"bad"
6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,10,"bad"
9.8,0.25,0.74,10,0.056,36,225,0.9977,3.06,0.43,10,"bad"
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,"bad"
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,"good"
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,"bad"
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,"bad"
6.1,0.25,0.49,7.6,0.052,67,226,0.9956,3.16,0.47,8.9,"bad"
7.2,0.31,0.24,1.4,0.057,17,117,0.9928,3.16,0.35,10.5,"bad"
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,"bad"
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,"bad"
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,"good"
6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.42,12.2,"bad"
7.9,0.11,0.49,4.5,0.048,27,133,0.9946,3.24,0.42,10.6,"bad"
7,0.2,0.74,0.8,0.044,19,163,0.9931,3.46,0.53,10.2,"bad"
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,"bad"
7.6,0.29,0.49,9.6,0.03,45,197,0.9938,3.13,0.38,12.3,"good"
6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,"bad"
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,"bad"
8,0.18,0.49,1.8,0.061,10,145,0.9942,3.23,0.48,10,"bad"
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,"bad"
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,"bad"
7.3,0.14,0.49,1.1,0.038,28,99,0.9928,3.2,0.72,10.6,"bad"
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,"bad"
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,"bad"
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,"bad"
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,"bad"
7.1,0.34,0.49,1.5,0.027,26,126,0.99,3.3,0.33,12.2,"good"
